Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2020-10-14,396.4505920410156,402.4465252332926,394.5798642256106,399.4725392679511,14374547,BHARTIARTL,-0.004948365577037391,-0.004936142585682979
2020-10-15,382.9717712402344,398.6091418715511,378.9425179643506,396.59453014693776,28378188,BHARTIARTL,-0.03459014094261065,-0.03399874050228879
2020-10-16,385.3221435546875,390.74248189661165,382.1563125767965,388.0083320951088,23786283,BHARTIARTL,0.0061184387938714065,0.006137194673230262
2020-10-19,381.53271484375,388.2001948998245,377.9831342342275,387.14489805555894,17237471,BHARTIARTL,-0.009883120682084686,-0.009834443138873716
2020-10-20,388.5359802246094,396.4026414439299,380.8132326205976,381.5327410438293,26395238,BHARTIARTL,0.018189178467579874,0.01835560912182177
2020-10-21,401.96685791015625,403.11807733585215,387.14491898931715,389.20752170313295,23929199,BHARTIARTL,0.03398386350072478,0.034567912289056535
2020-10-22,413.1432800292969,414.7741717946899,401.0075292303424,401.966873818614,27014551,BHARTIARTL,0.027424815596022337,0.02780433734573884
2020-10-23,416.7408142089844,419.81072279765897,409.92944986744766,417.22048649388176,18512271,BHARTIARTL,0.008670022090976734,0.008707715588239573
2020-10-26,416.4050598144531,421.58553247518296,410.6010012462933,416.69285722301447,11956996,BHARTIARTL,-0.0008059918993199969,-0.0008056671750966693
2020-10-27,415.7334899902344,421.0578759784496,410.1213066091397,416.4050371247228,13021129,BHARTIARTL,-0.0016140821024998298,-0.001612780172551176
2020-10-28,433.4814147949219,468.16185000811754,424.03182366528245,427.8692315252332,125905730,BHARTIARTL,0.04180451696012662,0.04269063049287758
2020-10-29,432.4741516113281,438.51804647022306,426.9099290538276,429.5001654466887,25537340,BHARTIARTL,-0.0023263633307348004,-0.002323659444708359
2020-10-30,416.1172180175781,436.4074565776012,412.9993482428485,436.4074565776012,23483928,BHARTIARTL,-0.03855556487429922,-0.037821760058506904
2020-11-02,438.80584716796875,441.3001610498711,417.316456320784,417.316456320784,28703578,BHARTIARTL,0.0530900590211756,0.054524610297265186
2020-11-03,436.11962890625,441.97164852728696,429.26030347820057,439.3814122902152,16337850,BHARTIARTL,-0.006140469732738074,-0.006121655577416507
2020-11-04,434.6326904296875,437.031052010945,428.9725451672566,434.584729163394,10191499,BHARTIARTL,-0.003415299365573548,-0.003409473864525725
2020-11-05,438.7098693847656,443.12287223083376,434.2009440139234,438.42207198378753,9407770,BHARTIARTL,0.009337020233133734,0.009380746190645217
2020-11-06,431.6107482910156,441.6359356177266,430.5074900192107,438.42211316275404,12195207,BHARTIARTL,-0.016314168371275764,-0.01618181305951838
2020-11-09,452.6204528808594,455.4505254554161,434.1530094215834,437.7505517214459,24953555,BHARTIARTL,0.04752978549259036,0.04867743603010988
2020-11-10,447.43994140625,454.87489134402017,446.09684713293495,454.7309777337882,9800899,BHARTIARTL,-0.01151160236841996,-0.01144559739100659
2020-11-11,459.1440124511719,461.7822100937159,445.1854948726383,448.9269507327271,16032885,BHARTIARTL,0.025821593907406248,0.026157859327751165
2020-11-12,460.34320068359375,463.5570230327663,455.73835250705815,457.4651668449268,14785276,BHARTIARTL,0.0026083862726945855,0.0026117910718685966
2020-11-13,456.40985107421875,458.56840619096084,450.89361977733296,457.60906161758936,8428163,BHARTIARTL,-0.008581097685789603,-0.008544385153368417
2020-11-14,461.9261169433594,467.202541977766,459.5277554852912,467.202541977766,4014491,BHARTIARTL,0.012013756202824862,0.012086211233516053
2020-11-17,464.8521423339844,474.82936776868183,461.6862813442602,470.9439983406852,19050384,BHARTIARTL,0.006314423290621669,0.006334401289078473
2020-11-18,458.9521179199219,465.2838397136354,451.9488787981777,464.2765040682778,10504589,BHARTIARTL,-0.012773495186002909,-0.012692260348503459
2020-11-19,449.5025634765625,461.87815021098925,448.01555552884076,456.64968650231657,11541941,BHARTIARTL,-0.02080432951515757,-0.02058941243410528
2020-11-20,464.03668212890625,466.19520744645706,446.4326612608968,451.37329780728686,12090462,BHARTIARTL,0.03182204856715871,0.03233378368286344
2020-11-23,457.848876953125,466.96267981261605,455.78627428345277,466.96267981261605,10193531,BHARTIARTL,-0.013424438733789365,-0.01333473282196751
2020-11-24,454.9708251953125,461.6862669024493,452.04483026986264,458.95211702654575,9346208,BHARTIARTL,-0.006305870234694371,-0.0062860299602900405
2020-11-25,445.23345947265625,458.4724687024039,440.00502541293224,457.1294041521323,14497115,BHARTIARTL,-0.021634523819773765,-0.021402176103217485
2020-11-26,449.358642578125,450.55782327352796,441.39605889932477,449.64643997969057,11535113,BHARTIARTL,0.0092225548048153,0.009265213603565803
2020-11-27,444.41802978515625,453.4359108508384,443.2188490260656,449.26274391320845,18491882,BHARTIARTL,-0.01105569941412532,-0.010994809768479663
2020-12-01,459.95947265625,462.8854677088412,441.779826942643,448.7350752639344,18534936,BHARTIARTL,0.03437275466445454,0.034970324850697176
2020-12-02,465.1878662109375,468.0658997487451,454.7789305265528,461.44641068112577,20948620,BHARTIARTL,0.01130295467213536,0.011367074417434342
2020-12-03,460.39117431640625,469.2651414757644,454.7309995576884,467.2984612325972,20094168,BHARTIARTL,-0.010364830288266885,-0.010311300536708812
2020-12-04,473.6781311035156,477.5634705637843,463.7488672932229,467.05861195443526,31622330,BHARTIARTL,0.028451535668009193,0.02886014660649816
2020-12-07,488.26019287109375,489.7472007501503,474.4935511778244,477.75533450222247,22541162,BHARTIARTL,0.03032040314243345,0.030784747722270023
2020-12-08,483.1277160644531,495.26346695740745,479.3382989460975,493.1049416170772,19661141,BHARTIARTL,-0.010567404682167764,-0.010511765819900987
2020-12-09,482.60009765625,486.29359236167744,478.8106804189031,484.3749031100241,11826802,BHARTIARTL,-0.0010926856474531969,-0.0010920888838692466
2020-12-10,484.6147155761719,488.0683441296547,474.0139042910218,481.113066105761,13441906,BHARTIARTL,0.004165818814683407,0.004174507899409541
2020-12-11,483.8951721191406,487.8285027465075,477.08380778589094,487.8285027465075,14019094,BHARTIARTL,-0.0014858776323480513,-0.0014847742627372984
2020-12-14,482.60009765625,491.18626784938823,480.7773309365162,486.3895148935969,14147649,BHARTIARTL,-0.0026799411823355095,-0.0026763533457444533
2020-12-15,483.70330810546875,486.1975919554616,477.85128857024705,485.28620868566054,13320211,BHARTIARTL,0.002283363428013416,0.002285972287565885
2020-12-16,495.2154846191406,497.70979835781577,481.68867867271746,483.70332013395387,17707777,BHARTIARTL,0.02352127133290854,0.02380007810730489
2020-12-17,494.1602478027344,501.2594098742568,491.186261604488,495.9829846726362,20023766,BHARTIARTL,-0.002133137456197702,-0.0021308639353589953
2020-12-18,489.8910827636719,493.9683268177688,484.51873553269644,493.00898229366476,11000487,BHARTIARTL,-0.008676766527413154,-0.008639232026544374
2020-12-21,470.9439697265625,490.41871729385144,460.6309862446079,486.8691365820452,15539470,BHARTIARTL,-0.03944395962341302,-0.038676174569704624
2020-12-22,479.96185302734375,484.4707782933921,465.811461526038,473.9179586139945,21632475,BHARTIARTL,0.018967501184857953,0.019148526959623657
2020-12-23,486.58135986328125,488.78784640167,478.1391038138106,479.9618704214591,13326963,BHARTIARTL,0.0136974948332809,0.01379173531018174
2020-12-24,496.2707824707031,501.7390524092514,489.69922453462624,498.86101873913714,21241048,BHARTIARTL,0.01971758744127836,0.019913263036102302
2020-12-28,500.39599609375,505.57646902396596,495.59927294601596,498.95697914942974,13124256,BHARTIARTL,0.008278066990713335,0.008312424927595652
2020-12-29,499.1008605957031,503.6097860291981,494.1602241414144,501.73905815686277,11457626,BHARTIARTL,-0.0025915763801592066,-0.0025882211451672132
2020-12-30,495.1675720214844,502.12285055456294,492.4334218753792,502.12285055456294,10691466,BHARTIARTL,-0.007911966152319122,-0.007880748932238224
2020-12-31,488.979736328125,497.37403137290937,485.717952769847,496.07892809848965,15816475,BHARTIARTL,-0.012575185002431922,-0.012496447754238083
2021-01-01,494.20819091796875,495.40737164096515,487.54071030612124,491.42607970995465,10377082,BHARTIARTL,0.010635817898142082,0.010692579265360935
2021-01-04,496.07891845703125,499.34070195191543,490.80249345295755,495.98296610326616,13489114,BHARTIARTL,0.003778156348103041,0.0037853025778218363
2021-01-05,493.1049499511719,495.88706125639266,490.32283864595115,493.1049499511719,10689423,BHARTIARTL,-0.00601299224829774,-0.005994950390372122
2021-01-06,503.9455871582031,510.1333657402959,492.24151752025733,494.0642841752374,30837593,BHARTIARTL,0.021746268642950685,0.021984442070810184
2021-01-07,523.0845947265625,531.9106010552654,505.67238839838797,510.37324863779025,39444841,BHARTIARTL,0.03727489972876598,0.03797832158087955
2021-01-08,518.287841796875,527.4016151964311,515.4577097015273,526.9699041753314,14538362,BHARTIARTL,-0.009212432912583605,-0.009170128461142957
2021-01-11,524.9072875976562,531.8146037075214,519.486949479782,519.486949479782,19892197,BHARTIARTL,0.012690884873254465,0.01277175589886892
2021-01-12,542.7510986328125,545.8689977936278,522.8446126347342,526.6820499300848,25857074,BHARTIARTL,0.03342918100835308,0.033994214705652226
2021-01-13,554.7430419921875,577.2397372237944,543.9503860185873,564.0966811461951,85239439,BHARTIARTL,0.021854186180059222,0.022094738066090747
2021-01-14,556.9495849609375,561.0267696515594,546.8764070884642,559.0121579383903,16974338,BHARTIARTL,0.003969704957849829,0.003977594673068685
2021-01-15,578.1510620117188,585.8258772596638,569.6608457391567,584.7705506427569,57451072,BHARTIARTL,0.03736046339603243,0.03806713861231836
2021-01-18,563.08935546875,578.4868885830567,560.2592831914147,578.1511001076736,21359539,BHARTIARTL,-0.02639685885262626,-0.02605150717973337
2021-01-19,568.221923828125,573.1625306701333,562.6577012327377,567.0706745049511,11034273,BHARTIARTL,0.00907372474403996,0.009115015777739766
2021-01-20,571.9153442382812,578.0071996127715,565.055989414626,568.2218500757982,13333007,BHARTIARTL,0.00647892746484788,0.00649996111602591
2021-01-21,557.717041015625,579.4942593376593,551.0495899404577,575.8487259198762,17380638,BHARTIARTL,-0.025139242032249005,-0.024825882651507758
2021-01-22,553.3999633789062,561.7462969610498,549.4666029045735,560.163336657322,12662954,BHARTIARTL,-0.0077707376330087485,-0.007740623504810196
2021-01-25,557.141357421875,563.9527508623296,546.3966635961633,555.462474777452,12503932,BHARTIARTL,0.006737990073813922,0.006760741399628678
2021-01-27,547.5958862304688,558.1007751448693,539.4894184524311,556.4218922800779,15567653,BHARTIARTL,-0.017281410228017408,-0.017132943128790767
2021-01-28,547.6918334960938,552.4405948951204,539.8731338024901,543.470705624369,15201598,BHARTIARTL,0.00017520011252261634,0.00017521546095866647
2021-01-29,531.0950317382812,554.9827795690611,528.2169984555323,554.9827795690611,25521965,BHARTIARTL,-0.030771808415193135,-0.03030317551362738
2021-02-01,555.6064453125,557.4771730803315,526.8739518431702,536.2755519427019,14212955,BHARTIARTL,0.045119238726128295,0.04615259437466879
2021-02-02,574.9852294921875,581.0291236788659,555.7023573981699,561.1226359050754,21711996,BHARTIARTL,0.034284141180387216,0.03487861658766023
2021-02-03,584.0990600585938,597.1941541471633,575.0811502391821,584.6266935644857,30641248,BHARTIARTL,0.01572623920407146,0.01585054728180646
2021-02-04,576.1845092773438,597.6739001597336,571.4357474849079,589.903161083638,51976676,BHARTIARTL,-0.01364265382367328,-0.0135500145822115
2021-02-05,557.4772338867188,581.2690639461775,552.8243945898224,579.2543925241657,35465208,BHARTIARTL,-0.0330062715853125,-0.03246750839255963
2021-02-08,573.0186767578125,579.1105332406868,560.9308863273354,565.0560922238719,21646080,BHARTIARTL,0.027496644451492504,0.027878166006420013
2021-02-09,574.6015625,583.043878795816,570.8121452294827,574.5536012336204,20927436,BHARTIARTL,0.002758554950154885,0.002762363263870471
2021-02-10,566.207275390625,583.0438873083792,556.6617901753963,580.3576984320059,31642664,BHARTIARTL,-0.014716643722647456,-0.014608883193517275
2021-02-11,573.7861328125,579.0145667746046,565.0560493521176,567.9340831118093,19253595,BHARTIARTL,0.013296513869510118,0.01338530561382556
2021-02-12,562.4178466796875,573.5462920965447,560.8349459381446,573.5462920965447,15905053,BHARTIARTL,-0.020011662906371592,-0.019812758591932322
2021-02-15,569.56494140625,578.4868689311423,566.0153310384371,568.0299425156786,17972742,BHARTIARTL,0.0126277356411011,0.012707802159473314
2021-02-16,569.8048095703125,577.143837396162,568.8934262500657,570.8121154183088,15064854,BHARTIARTL,0.0004210541264601864,0.0004211427821914082
2021-02-17,569.7089233398438,574.4576852991299,566.0633898265922,572.6828798094347,16436661,BHARTIARTL,-0.00016829324285581548,-0.00016827908234240407
2021-02-18,565.10400390625,573.6901438193793,561.4105093958402,572.7307992442063,22193564,BHARTIARTL,-0.008115777673272921,-0.008082933661277436
2021-02-19,557.717041015625,571.7714814577074,552.1048570919269,566.0154137369859,19465126,BHARTIARTL,-0.013158053105289629,-0.013071864364016195
2021-02-22,547.1162719726562,561.1227522421399,544.9098149661755,558.3407003493303,20227667,BHARTIARTL,-0.01919039595613294,-0.019007432556954584
2021-02-23,542.5593872070312,553.5438893774503,541.0723493166104,551.6252000839853,23764401,BHARTIARTL,-0.00836379392565868,-0.00832891470983843
2021-02-24,549.6585693359375,550.7617978234506,542.2236182291093,545.0057297355781,8888950,BHARTIARTL,0.012999753506070992,0.013084617640570562
2021-02-25,555.6064453125,560.6909950985688,553.5917741102368,556.3259238714227,16230241,BHARTIARTL,0.01076290901196634,0.010821037473769168
2021-02-26,533.6853637695312,562.1300309908667,529.320292393905,551.1454703121035,198547005,BHARTIARTL,-0.04025375256157409,-0.03945433269882115
2021-03-01,510.5650634765625,536.3715039064936,499.8203685368163,535.3162368137155,55091122,BHARTIARTL,-0.04428837890940415,-0.04332196807809241
2021-03-02,519.1992797851562,521.8854090675248,507.3512955685766,518.5277027245752,30622757,BHARTIARTL,0.016769698249903105,0.016911098949468295
2021-03-03,524.0918579101562,528.3609471024429,518.0479634129173,526.4422580116764,24669015,BHARTIARTL,0.00937919208653904,0.0094233145450906
2021-03-04,517.6642456054688,523.8040630054282,516.1293061688075,518.0479953779627,17678275,BHARTIARTL,-0.012340112716061447,-0.012264285750055226
2021-03-05,511.1406555175781,516.6089553105045,503.0821492697421,513.2512493450155,16658703,BHARTIARTL,-0.01268204985286687,-0.01260197153516085
2021-03-08,504.329345703125,513.6829854620996,503.4179623597729,509.4138959891977,15293359,BHARTIARTL,-0.013415289390275658,-0.013325705441207814
2021-03-09,500.53985595703125,510.37322741964135,493.39273284334195,508.55046078000146,20181762,BHARTIARTL,-0.007542290487036978,-0.007513918788149332
2021-03-10,504.47320556640625,508.93413988804605,495.35940239189716,499.05289685517863,19013738,BHARTIARTL,0.007827499647294135,0.007858214610811487
2021-03-12,502.8902282714844,511.0926776951095,500.3479831616923,508.9821435893666,11624491,BHARTIARTL,-0.0031428152833600444,-0.003137881809093468
2021-03-15,501.5951843261719,506.34394599587046,495.4073759497052,506.34394599587046,10875944,BHARTIARTL,-0.002578523583537785,-0.002575202047102376
2021-03-16,507.7829284667969,512.0520175538363,502.6983786402922,502.6983786402922,13252045,BHARTIARTL,0.012260661442492443,0.012336131474103729
2021-03-17,501.6431579589844,509.41389702583604,497.9017020477808,507.30330309097803,8482758,BHARTIARTL,-0.012165023883944293,-0.012091329116461158
2021-03-18,505.7683410644531,510.56506390227355,494.4000602161689,508.3105862725043,12465338,BHARTIARTL,0.008189714265254801,0.008223341712169985
2021-03-19,508.4065246582031,513.0114025874835,504.1374352340386,506.53579672776505,49597558,BHARTIARTL,0.005202632472251187,0.005216189665406157
2021-03-22,506.5357971191406,512.2919243618456,501.7390741279815,511.38054102819405,13581706,BHARTIARTL,-0.003686376294343093,-0.003679589950817741
2021-03-23,507.7349853515625,510.8048640694938,500.9235912811892,508.1666963671015,15239339,BHARTIARTL,0.002364632427390031,0.002367430375586732
2021-03-24,502.3626403808594,511.76430114831476,500.3000673489408,506.5358073635622,10801499,BHARTIARTL,-0.010637378986340335,-0.010581002148164487
2021-03-25,487.1090087890625,502.36262964065173,479.24234730065837,502.1228233180278,17572322,BHARTIARTL,-0.03083431470577886,-0.03036378577083787
