Date,HCLTECH,HDFCBANK,HINDALCO,HINDUNILVR,ICICIBANK,INFY,ITC,JINDALSTEL,KOTAKBANK,NESTLEIND,TATASTEEL,TCS
2023-04-11,-0.01459509785133195,0.0029245135747497653,0.014825564883458764,0.006160741171451489,0.015487440770308725,-0.015025109754951416,0.01917397023610068,0.02438574711116015,0.04956519250205127,0.007393563794995561,0.024773698999941196,-0.01519874284172884
2023-04-12,0.0068997541101356585,0.01298618796180473,0.00023946090664694886,-0.0073790486611832184,0.009354771676819196,0.015752198601417966,-0.00618693086924893,-0.006395497541772599,-0.0013268270977764285,-0.011908744362728374,0.0004649499968454318,0.008665666304485509
2023-04-13,-0.0206943380525767,0.0044809731420918375,0.010535173176784873,0.002866710117122473,0.009942121458090591,-0.027375339344842153,0.005208899081446949,0.00196690780659603,0.013801083522464008,0.0012887559743810506,-0.0009293914011231363,-0.01628784612410039
2023-04-17,-0.02766241896727495,-0.015244092325871539,0.015756464472727716,0.006170838055826966,0.0025583428016553444,-0.09422682771101232,0.011501582982791803,8.918451783102022e-05,0.013720293335999001,0.04002223616145062,-0.0032557811441804585,-0.01547589108061509
2023-04-18,0.020773212429954446,-0.004230016126850811,0.006647969328545056,-0.0042323651452281785,-0.004937287558433701,0.0008345900666011374,-0.00412355689437538,0.010794861543237166,-0.0036143671437204317,0.020590832210800603,0.004199710455317085,-0.002787070549641668
2023-04-19,-0.02364047558298421,0.0036754266615681708,0.0034758202585349895,-0.003718742700746791,-0.005519286153447878,-0.021558857757429384,0.0006274840500410939,0.023565844061941954,-0.0018006486225706775,-0.0020592784696027433,0.004646880569115552,-0.01314383807601438
2023-04-20,-0.001155166084371162,0.003722204360122383,-0.007389413367717479,-0.015405400861680296,0.002803044716245706,-0.007141660449286769,0.0038871449984956286,0.008105427274429422,-0.0004775474733832441,-0.007061671205840003,-0.0009251686892177702,0.004919738273841956
2023-04-21,0.011035894452742667,0.0016149047399673933,-0.017447905543300446,0.0021463575564080184,-0.009783128769015437,0.0032287313023633413,0.01985995044073796,-0.01967319659998268,0.005122216242015476,0.00617305310370142,-0.01712956641525132,0.018052816415494277
2023-04-24,0.004862282324074707,0.008091501435163906,0.012903956444072273,0.0007205633901135045,0.021566074679067793,-0.0008553104672888168,0.0011023407729995327,0.006194895419905366,0.0019009592088699012,0.009389159646855383,0.0032972650737375098,0.004413268292748462
2023-04-25,-0.0005693990025028572,-0.014216757022793791,0.00467505127476775,-0.0037204365628676905,0.00961583994910864,-0.0011419328915529547,0.006973457705754305,-0.0016475372660285093,-0.0041903260922704355,-0.0011648383522602224,0.005164333026231427,0.0003781135628382337
2023-04-26,0.011486356823869004,0.004596986397161329,-0.011633386992359829,0.008171403619177342,0.0016421768926409008,0.002163362148823067,0.0017008303113070777,-0.009120139991441678,-0.005663350981127913,0.017471366768037067,-0.0018684095424029712,0.006974151889702851
2023-04-27,0.005349078822940445,0.005503068540396949,0.01412434945219676,-0.016668024463352693,0.0037160647612468622,0.01523380211074521,0.00909643883621758,0.015866078934321903,0.015969323386436862,0.005757092056283941,0.007487243260318799,-0.0031894203943944044
2023-04-28,0.010301452929257326,0.003926174932184168,0.012302670648438818,-0.004718616265388387,-0.0007622556501383215,0.005215518479718018,0.02295658781073695,0.005867503234468385,0.015430097394916631,0.029039278425564197,0.0027867262441614304,0.00981821324940002
2023-05-02,0.0032422523843440576,-0.00020737946172133537,0.023045259619709935,-0.0022789069266488937,0.004849318538073577,0.019716544066672004,-0.002584816500314946,0.01698554421992937,-0.008720006640204336,-0.0007145889312161202,0.021769466778308377,4.667343733877338e-05
2023-05-03,-0.008055918053233468,0.003496786605575064,-0.008629474694207384,0.01399031877305612,0.0008134199091034411,-0.006497132934442651,0.006361188653594363,-0.007001229910757578,0.005101162012344673,0.005971454246084917,-0.005439846168541318,-0.012269428725648734
2023-05-04,0.007413080363107394,0.02046491772805359,0.007234946133669595,0.008346647281806785,-0.0012461126753976481,0.0034669213564264556,-0.005969708309697785,0.010958096040212917,0.008622548971038535,-0.00831762494444288,0.012306412456299043,0.012830650572830837
2023-05-05,-0.010545509494151117,-0.059121446762836594,-0.025252535836303824,-0.002393549014452767,0.005695934915544321,-0.011346193620843992,0.009773817836438381,-0.02008228459593686,-0.009704230904159616,0.015031964862514346,-0.021611983975092675,0.003104776309472035
2023-05-08,0.019136859173055187,0.011564611783873469,0.02487050567997784,0.006218189604808355,0.011812969779968485,0.005162290143877923,0.006297391176306455,0.01680683609012279,0.01563227486837926,-0.0016622217119593996,0.008283536156796112,0.006159683738863775
2023-05-09,0.0030211234624946126,3.0314848629364732e-05,-0.010560556255956643,-0.00019876519556849548,-0.0037317008581417843,0.004029725125357819,-0.017730963277487466,-0.008854795904528534,-0.0023227561341249148,-0.0005412787026320975,0.0,0.010044258404270368
2023-05-10,-0.0006486284172605439,0.004621524417330436,-0.008856561344989133,0.002742561740704863,0.0017657395914640883,-0.005862841846353106,0.003657383648021373,-0.0049349302447075916,0.0022514904141315295,0.003579749856715164,-0.0027384692770564545,0.0010811862356228108
2023-05-11,0.00908831466374771,0.0006657580028395227,-0.03574301761778287,0.02762913317625837,0.0033652890123354595,-0.005660138401552439,-0.011637434072122699,-0.004788357983349312,-0.000382975029106003,-0.0013697854215580785,-0.006407332956220313,-0.0014147176674701445
2023-05-12,0.006800713846077722,0.00883148009084378,-0.03825592763864161,0.011958106925268552,0.005004231460489228,-0.008677560983569976,0.0001189424275720441,-0.013403289627551218,0.0013534727747472886,-0.010247481611093234,-0.016582257831958658,-0.0023915877323009704
2023-05-15,0.0038796035116974714,0.004796690726811104,0.01470054445065605,0.014809002761435375,0.0019599454941927608,0.010560513042736419,0.017481279106076775,0.0015675189515611532,0.00632463547629003,-0.00034638000607889463,0.008899251629851168,-0.005879108013955414
2023-05-16,-0.008229311475819179,-0.005733894780824311,0.004261027506605286,0.005127192013137494,0.0006344235171467094,0.00472841520188183,-0.00899956463859497,-0.025475933908045922,-0.013152599163670176,-0.00028467445607338604,-0.0027854327859986316,0.0009522357068816323
2023-05-17,-0.014806806102597547,-0.00537252978396674,-0.01151665988116879,-0.005287851792858067,-0.007396892892570617,-0.013762653937509306,0.008609506517230026,-0.0504998282128476,-0.01946535442832098,-0.002199240251969381,-0.013035479434829855,-0.015177116329972318
2023-05-18,0.0049788166182545,0.003997697930977484,-0.002943336816242481,-0.01284868434887465,0.007611617919752067,-0.0007217050471211017,-0.018475224392966894,-0.015504566476719828,0.009559269241058876,-0.0024341979664023183,-0.007547127356270833,-0.0027582362378580916
2023-05-19,0.014306984202688167,0.0011550661210744106,0.0006150404254725572,0.005290028276573988,0.008240971071851622,0.018378687990127984,0.0003573381126813491,-0.0027677448412686267,0.007393342799149938,0.00048672929505277907,-0.005228151225093125,0.0071877318005966195
2023-05-22,0.0223671189003829,-0.0035521985015551927,0.0023355487395748664,-0.0012681131645985166,-0.004139272239191305,0.01883539533351275,0.011670954372305031,0.005264190360956045,-0.0007466626811023502,-0.009006309804312718,0.0033445265521503398,0.023535110785732005
2023-05-23,-0.011162266809154664,-0.002346031688049255,0.006377242490086976,-0.003714815801631355,0.0032094807822746763,0.005607876333297845,0.010358988287557214,-0.008188443536672474,-0.009638214906388387,-0.004238296749984438,0.0057143510632289285,-0.0005002375243006174
2023-05-24,0.004153976678503479,-0.01307105232235617,-0.0082866718049589,-0.005079380283415258,-0.013373177309323192,-0.0010768458184688967,0.010136345026430682,-0.02054315941891116,-0.005802710549585588,-0.0010791125329686624,-0.0037879737829471516,0.001910887874046363
2023-05-25,0.00364279385703159,-0.0038371917397499455,-0.00651253050669387,-0.006768809735091197,-0.0008505064240130755,0.004389100346144925,0.017647114526365026,0.0008820846262591608,0.010259760914040461,0.004410205791189448,-0.0033269626812590936,-0.0029818507710058784
2023-05-26,0.02078813582271244,0.003851972496796474,0.023005476027991856,0.021214799083449254,0.011544417177032251,0.01004344919615563,0.005553562141922486,0.019095170767424063,0.00782412085009998,0.0049757094803530855,0.014782963591248421,0.010748470822856016
2023-05-29,-0.01141166066297572,0.012192023043485545,0.015354912619377936,-0.0007729510694158837,-0.0026821788168334137,-0.002315181512816955,0.012398522442730542,0.022004277894179802,0.004190117451239539,0.006843823994662435,0.019266900366008644,-0.0025682104903882452
2023-05-30,0.008568730576141492,0.0007643441431899323,-0.016194433399749686,0.0023583122111052734,0.0018983867670476773,0.007189707417388336,0.02428305193179603,-0.016923603514582997,0.011007546677459734,-0.007133150838286029,-0.012909045227388227,-0.0012500344788851647
2023-05-31,0.008143701958096106,-0.015824045180777846,-0.017429171907549112,0.0041407125695895886,-0.0008421799760534032,-0.004192343067140669,-0.009780002449443326,-0.010615926205784443,0.0200789584950527,0.0045723239400772275,-0.011676887384436396,-0.008051380000992592
2023-06-01,-0.0027944841531082343,-0.004252418372695743,0.0011086939438138543,0.011377353033578785,-0.013749166895878795,0.000910189579919507,-0.013019138122941087,-0.014306365199880156,-0.041849685367905565,0.009283560508952293,0.0014177662167409455,0.010487883492494188
2023-06-02,-0.004247386040342027,0.001558631031730151,0.03543746021515526,0.006968468219109569,0.002189953474847295,-0.0023040193997202474,0.008414878775179435,0.03040099507538474,0.004507694452511313,0.007869997529998951,0.019348732228878784,-0.005535482368507982
2023-06-05,0.001099495655056515,-0.0013071813789299336,-0.0024955495256858695,-0.007693116936706712,0.009166958680216108,0.004233975660377753,-0.006202137089585391,0.001142201447311253,-0.007143851866401318,-0.009629709673617315,0.012963061257266872,-0.005052083626122195
2023-06-06,-0.008521637055935116,-0.003116406607854394,-0.009888017315986541,-0.0017249830807558597,-0.004911539438779755,-0.019547789240279,0.004879193616645017,-0.005513854825511255,0.01774116265567116,-0.005896893504761969,-0.0036563237598570275,-0.017209370014046987
2023-06-07,0.0003987438197987636,0.005189364930472173,0.016965528779212313,0.009308364953083403,-0.0020168024380086136,0.007779495259036429,0.002597131157663801,0.01615527777663517,-0.010030341111913699,0.030515542121219763,0.02293567701807686,0.013179482769793083
2023-06-08,-0.0020369201919312463,0.0006219395919038195,-0.010293434761535325,-0.01336422352311506,-0.002446235148178766,-0.004771157165330497,-0.00236509682458641,-0.002539840061440146,-0.027276597215612708,-0.009784167909250518,-0.0031389082332203833,-0.011740822557942954
2023-06-09,-0.01508789393851051,0.001181208003463885,-0.007650965384720099,-0.01630678967832444,0.00015991669927140073,-0.013135591658581913,-0.01004741720119573,-0.011694877735158316,-0.007686042985177499,-0.0034062798221091706,-0.020242942540724562,-0.008388887959287383
2023-06-12,0.02694315401354297,-0.006084702762612637,0.004216294387531461,0.0027502782029493744,-0.0022386091738703096,0.020538007041353445,-0.003421205585800946,0.00353079652883026,0.003979649937321694,0.009780731329705139,0.005509629389966797,0.011715951173472794
2023-06-13,-0.007326792201433618,0.0016865454131809177,0.01103644160340611,0.012275563478925333,0.00812001712628696,0.00998493141675083,0.019338584358657318,0.013883505849751065,-0.01250362599208854,0.00911877748852552,0.015068534306961867,-0.0009855311533805144
2023-06-14,0.004021829422504064,-0.0010913429148976528,0.008661614735009815,0.00853935625590485,-0.003974309343189986,-0.0034101826376702338,-0.0020205374946780097,0.014068746147014144,0.004687584658936705,0.010498978268228987,0.02384169939166325,0.0022659951612720164
2023-06-15,0.006823197734544761,-0.012298968503917318,-0.004705298365979882,-0.0033534832890707023,-0.014045615890390328,-0.010458357050604383,0.008098980514529064,-0.006566749846028674,-0.01670548947187578,0.010447388738809238,-0.0004394867378859635,-0.003331291406383552
2023-06-16,0.004022243938912817,0.01308421912757507,0.009218811571872765,0.00964788383910653,0.008202089284653491,0.0037690047533061044,0.011158067995611365,0.013313490766647451,0.013035195051682935,0.00010198105865977247,0.004395715155633306,-0.012872071936263163
2023-06-19,-0.009275416827482452,0.0008736237003428293,-0.0018738017687119912,-0.0038609162115262885,-0.011828281596778178,0.0018193668566732768,0.0011035550483156076,0.055677951617463695,-0.017686038333511234,-0.007562240396048803,-0.0013129792159976006,0.01118146361293526
2023-06-20,0.027339575783811076,0.0020882997751512367,0.006570472177107156,-0.0026647156312852305,0.0025997524845384756,0.00726425108902351,-0.0016534696844306973,0.034203742996608,0.010660188081094812,0.0070496802585360285,0.0013147053968587397,0.005388801971992541
2023-06-21,0.0015400844708111094,0.017480524815963516,-0.01865007096286997,0.00018691183125119082,-0.0009183764698837971,-0.003107251412077794,-0.012807678691639901,-0.017924793508741987,0.0008404863765010262,-0.0027857473776951025,-0.003063498191567149,0.00944953603405052
2023-06-22,-0.00602320122851685,0.0048911811676144445,-0.0021381104624363934,-0.00831272430007668,0.001135464108018125,-0.01369917706487822,0.001342156448091547,0.0010282673431878386,-0.005120372416053454,-0.01566954084659955,0.0072529273935348915,-0.006046269192058307
2023-06-23,0.0015044533067540833,-6.081260751411577e-05,-0.027496791185344427,-0.004803522956211115,-0.002430368115775572,-0.01291403002530167,-0.006478342935903991,-0.026108632835707746,-0.004111978730546584,0.00017531871593101656,-0.01350135065122382,-0.006839595660035336
2023-06-26,0.0020167887030255738,-0.004837299975780307,0.015177547897343713,0.0039748620653417,0.004277187021971773,0.004229209337712092,0.0021359411732524425,-0.002021530499379365,-0.003062566403525979,0.0041686649534087294,0.0022810340978589583,-0.008301494470544957
2023-06-27,0.0021412923162069664,0.01409316079374956,0.007354763678408371,-0.0002826637225905593,0.009326601399721968,0.006927329158705531,-0.0013460666339482064,0.025101359776555254,0.011931230691534234,0.00028515957609820397,0.008193005160215705,0.0024141928067908935
2023-06-28,0.0002137752490372069,0.010581271266300929,0.00586469063362105,0.0037338565924238676,0.001442218261977768,0.011101010271096223,0.009548384447938707,-0.010052520038595136,-0.0022496840659990136,0.004720110407888445,0.007223457207143236,0.005660839186773625
2023-06-30,0.015124644709117785,0.015064212516137765,0.0017849637797211493,0.006350372549485339,-0.0030402759840414406,0.03258979802660189,0.00500732497469758,0.008592386131302643,0.0032598920022004485,0.006603782236501932,0.004034001306753909,0.026994869444801006
2023-07-03,-0.00534510421927703,0.01081469631135712,0.01116516226892239,0.008550664963616006,0.008506315356587413,-0.0013478725769688893,0.025797000150981075,0.02409413953386008,-0.0014079386653974568,-0.011433054247487417,0.009821510097000496,-0.009069752317769297
2023-07-04,0.007616824846864878,0.004884185183532397,0.0003523925811272921,-0.00038865230007711915,0.0022810747242918428,0.00858530419419723,0.00669187526042081,0.02361157141593795,0.00962592944902907,-0.00037551992076556573,-0.0061892319518703776,0.011169624111081689
2023-07-05,0.003527543250819054,-0.03176716708913796,-0.010098630048483659,0.02068523213212381,0.014078498011060203,0.0015983059714155257,0.018762806459803105,0.025529550189410166,0.0016920394480897105,0.012192876036983158,0.004893207890156903,0.003354694274466663
2023-07-06,-0.011843145667480681,0.001016064415351181,0.011625027594083903,0.0004535250548223235,0.0014614797421999004,-0.0025235746794062264,-0.0025258305365277733,-0.018010100505103988,0.006676127701481516,0.008714009047724014,-0.0026560003565214707,0.0008884722119482102
2023-07-07,-0.019522984081948525,-0.008716466454006588,-0.008677183943454736,-0.021399277008815387,-0.013550119423930584,-0.010194207206474681,-0.01160579473219181,-0.005216838439963456,-0.012677745626684445,-0.008365993162514074,-0.009320898586858695,0.001910969957217734
2023-07-10,-0.02859357500304971,-0.00237896414718175,0.012183494365179959,-0.015399795077789324,0.0021132484672241603,-0.0007892765027922577,-0.005444017418254732,0.026466700651419206,0.007229566929543463,-0.014229833544979087,0.033154141368365364,-0.017210961650243828
2023-07-11,-0.008537389115906291,-0.004859823358026594,-0.0074792228253292015,0.010521072434570566,-0.003637758642100364,0.014633306683843994,0.015670320434790774,0.00023938216435048787,-0.00016068994358886535,0.01204814181810443,-0.0013010023810954285,0.00013739231796550122
2023-07-12,-0.0039015063587761745,-0.009372715944458432,0.00047098768616726794,-0.004041722755374733,-0.0005820086453403039,-0.01134504217907395,-0.0017965521706022614,-0.007661535949559428,0.006160989805782391,0.00909109303593536,-0.003907953245109064,-0.003819803082495854
2023-07-13,-0.00157586689043121,0.004990971063242755,0.024361534194551115,-0.007087531259865498,0.011965245909890676,0.023850489767054617,-0.0006351279159494405,0.019060745837473192,-0.004472649579127408,-0.010377388613293625,0.001307808045942771,0.0247399902322043
2023-07-14,0.03801410860807941,0.0020718483252966102,0.026999083576978666,0.00836240970246549,0.004551667105587631,0.04457555007247449,0.0019067413348421436,0.012705986143211279,-0.0003744362683520963,0.013904086863762988,0.020026102580923855,0.05211720037916501
2023-07-17,0.0024329061877876867,0.02091815366294192,0.00033559885771050624,0.001793148244930265,0.009009902312428819,-0.0021038356455078677,-0.0011631067685465846,-0.005766711760322618,0.01500803816323848,-0.002908767846504956,0.005121625431620647,-0.006529820952676846
2023-07-18,0.011657331327419751,-0.0008338492447176327,-0.005815188131581661,0.0004101565015626196,0.006968155848670499,0.03671947035711032,0.0003175669942525605,-0.005957050909974337,-0.0032681726600780614,-0.004057054079422029,-0.009766411844043699,0.0014750648312349401
2023-07-19,0.0015850170848072942,0.004530526685969205,-0.011923557111459648,-0.004174747541023649,-0.002050377723601726,-0.0001695110514261522,0.013439206179266083,0.009383412974584004,0.008329528186324708,-0.0015753599873655766,0.0008575964948041026,-0.007664073268136562
2023-07-20,-0.0028037914805456587,0.0021660743855471676,0.005350609653487437,0.011846802815084434,0.022754121356598933,-0.01725485873079169,0.027774858517888745,-0.004218569987182508,0.026382092390948797,0.0029205042489770516,0.0021422565060915666,0.0006500221015108831
2023-07-21,-0.03491094592436483,-0.007697988727785932,-0.015966539947536273,-0.03671512206793526,0.0014062223580308952,-0.08133828617684957,-0.0034541778695197367,-0.014513203216578341,0.0067964139462304285,-0.0011040281079351955,-0.002992707013275142,-0.02743041597991336
2023-07-24,-0.0022859934487451383,0.0015813270199993568,-0.003567174006197993,-0.009120354108379414,-0.005015053755885734,0.003754836682357654,-0.03894393095503146,0.001990174406967915,-0.03702675369789765,-0.007068537643174944,-0.009434039593020471,0.007852677806125419
2023-07-25,-0.0012130435460446787,0.010843643115593382,0.038226108349846744,-0.004689608205416196,0.0027217700685620017,-0.001496316249799956,-0.0192001084397605,0.056169120497729486,-0.011463900286664108,-0.0020680972217128613,0.03246756918527827,0.0012960145153626534
2023-07-26,0.0031037118107106743,-0.003477560509708044,-0.001112408967727685,0.0058992442085259444,0.001759305458223226,0.010677278996316097,0.021522867691307068,-0.010681649732968035,0.010557150144802518,0.0011854958342119026,0.005870038970850144,-0.003191924821441039
2023-07-27,0.0021076063672396117,-0.010380299439160745,0.005345204480651233,-0.00520651602378619,-0.006222109349490301,0.0031880384780724746,-0.015246148923393044,0.003345590276810473,-0.01137022716873537,-0.020815794596007797,-0.0012505011499723828,0.0025379344367584267
2023-07-28,-0.012350583737459453,-0.01772099639454805,0.00022157293065427908,0.005739729248774639,0.006008670762474244,-0.009348532908887708,0.007310927959592206,0.00833590021815267,0.0016544470063568628,0.00696978596265585,0.006677712086317733,-0.012216841568225334
2023-07-31,0.011916044000380266,0.004685068444669982,0.024584666910568043,-0.009208508577584706,0.0021080001793134517,0.011338936652228737,-0.0058704829140102666,0.005185670875436976,-0.01081598064197975,0.0032204927521586324,0.021144339720084115,0.019684650813046378
2023-08-01,0.019521868138782983,0.006692167872915711,0.0032425883526618904,-0.0037878553237491452,-0.0037564705403980714,0.007007560822450465,-0.0019323874710004407,0.004037342476308492,-0.00352809337612936,0.0017912684244036914,0.0004060240306984486,0.008943617775545087
2023-08-02,-0.006675583074580493,-0.013084716280027053,-0.020685236122175876,0.006996848234034125,-0.007641577567650271,-0.006116352695883176,-0.010112011914180652,-0.04088162973525056,-0.014216199141787733,0.0127733901682201,-0.034496807268642904,-0.003302437946242298
2023-08-03,-0.004774945016142285,-0.007223389808637126,-0.002640260546423856,-0.0068705485473448125,-0.022240273742045624,0.005490660843258999,-0.008802446474714842,0.0040371945387858155,-0.00024674458704065927,-0.017764852347421867,-0.006305137140716788,-0.011829124730934892
2023-08-04,0.016748022278361807,0.014459798873086793,0.008162325488381361,-0.0020772791153522707,0.005699485357893552,0.010298323896716699,-0.0024120102354475703,0.009433994553405434,0.009194595631458968,-0.0009476950805613615,0.00676817172305233,0.012823753550665895
2023-08-07,0.005636463280240145,-0.0005749783102241279,0.017177342863113898,0.009112365169112957,0.005306537464164762,0.010628609259256017,-0.000109853501530921,0.0072774211291695146,-0.0037803170472036074,0.00021375821752056545,-0.0012604841790595511,0.01176108008747856
2023-08-08,-0.008211424553369095,-0.0008175085356503242,-0.02172747032519573,-0.0013038679557096922,0.004356151667493702,-0.0020101017986451364,-0.005605654881352451,0.0008365883167313903,-0.0019382451854692562,-0.010242984438482594,-0.0058897950449968706,-0.003860581245406891
2023-08-09,0.0024530806520717263,0.00036355839064716733,0.031115992902773337,-0.005319902103670282,0.0008230775235624765,0.0030212256691193318,0.013927219824726889,0.03183889792325445,0.0019145686585988475,-0.000488034009764049,0.017350796751488096,-0.0023337165433672258
2023-08-10,-0.008608982448183644,-0.008876095730565803,0.0,-0.006073251338792884,-0.008841364755181047,-0.003800948056566944,-0.015044052521030915,-0.003829464512397407,-0.01673484625753452,-0.010291042866847233,-0.0016638892109928083,-0.005891698230646059
2023-08-11,0.03275140512764518,-0.010422616863168921,-0.013755554834367523,-0.013758045555887888,-0.011668947504020921,-0.01241820134818572,-0.00664088683677222,0.03230582972113427,-0.005219797320771269,-0.006700957705775612,0.002500093086454047,0.00194637099277295
2023-08-14,-0.00038429015467533745,-0.0048801200859863725,-0.018826865860061215,0.012511059006697467,0.0070315698298824,0.015818080111712485,0.0010028040257776816,-0.051489583844192444,0.0014792446052347419,0.0026143166713741284,-0.017872054639779256,0.0003046751711530682
2023-08-16,0.005252198892413018,-0.0029177683521276476,-0.012422388789556593,0.007698146519920845,-0.003178617471431333,0.017904051744408678,0.0023374549240344766,-0.021593085044169014,-0.004403305142644753,0.0022101151669668972,-0.018620416570662046,0.0024781790880354926
2023-08-17,-0.00038254267522042085,-0.005540923631977557,0.005390858042011448,-0.0036630051316151047,-0.005070510777105408,-0.004899548061642611,-0.020544111711115365,-0.004244080601953026,-0.01147686450352825,-0.012777919374270197,0.0008624728158954653,-0.0065492796818287236
2023-08-18,-0.0025492944694850417,-0.00410076561757311,-0.01809653793978927,0.004521723629096863,-0.0010508210843469534,-0.016117074677581278,0.001473897765019938,-0.003342715575522459,-0.008438544841456674,0.0075019667393438905,-0.002154186732054475,-0.019981076332725167
2023-08-21,0.004728635089897404,-0.0007857673542085442,0.022525603223928936,0.0031314398544322053,0.0047862001864362735,0.011952679520228493,0.013925154216075208,0.019577208096612342,0.005454617557464125,0.009360960774837945,0.009499076572282439,0.010261084809710441
2023-08-22,0.00021186860298572086,-0.004278134694454927,0.002113941349289883,0.0011902419329961056,-0.003350065367287547,-0.001173926313462026,0.014403629810243235,0.003442456342716893,0.0015621948498827365,-0.00038126676595795495,0.00556031040336924,-0.005732619606894196
2023-08-23,0.002543468842054031,0.0024642189450490015,0.024203400558899135,0.0032152772937343865,0.01559869534961722,0.002991875212849937,-0.008365312832725569,0.007471285365518332,0.009613738223964274,0.007137074268471322,0.01190979433674122,0.004760277320462247
2023-08-24,-0.009513640778260557,-0.004601020051259508,-0.010298092626796485,0.0027971445488879088,0.0021720321031117873,0.011115404125535022,0.0009989425085958903,-0.017631494911437673,0.0005056039996067518,0.002783621043277895,-0.005884843766969627,-0.0030896756927156765
2023-08-25,-0.014770633169411407,-0.011270840354364986,-0.014238826537070537,-0.006857038299461604,0.0014964860364357069,-0.0024585268323447096,-0.016744316215737354,-0.022646653758991442,-0.0011791751081046131,-0.0025353812951152133,-0.011416444235527123,-0.0019040508268226564
2023-08-28,-0.006499345774471088,0.010406643353750855,-0.008222228054580394,-0.003062204509790334,0.00015457757713521758,-0.003133517418156262,-0.004398333971265211,0.033811332288616214,0.006464920810780983,-0.006942764466310591,0.005988042310984154,-0.0017003820496366284
2023-08-29,0.009682060585754826,0.00795437094559337,0.021846270846956006,-0.011562537885814628,-0.0028850021498814105,0.0014129473664581393,-0.0029452026545010446,0.031181001503208794,-0.004049579329104769,0.0012957080369824236,0.016581639650296465,0.0001777557276585462
2023-08-30,0.01118726633864009,-0.007294239776771683,0.0015349315395856156,0.002296068223712089,-0.009144858692481161,0.012344316816280676,0.006135004063080762,-0.003992400863941814,-0.004598658585922344,0.00614143793410582,0.021329914311258857,0.004383706332156123
2023-08-31,0.0014097895999625187,-0.004592427701495927,0.006787116831524553,-0.010624217492398502,-0.00015649610208900988,0.00020901657609440072,-0.00700092826706078,0.016181822763910114,-0.009099103220965188,-0.009554807465569248,0.006552054900408111,-0.010070947568617483
2023-09-01,0.011645361149663191,0.002068230209121502,0.029139867991205604,-9.968407501959042e-05,0.010378111445382698,0.005851790089835385,0.003070331900627332,0.02425118638034296,0.007022011490864566,-0.0032224044259855367,0.03376731526335397,0.006672890114543861
2023-09-04,0.03938268550735624,0.006255198529264261,0.028314909727773507,-0.0013576159075688876,-0.0013936396825995345,0.01471755625202098,-0.008049017630620936,0.008700683278590304,-0.0050251182516636295,-0.0080924321259912,0.0369933057732339,0.011630075674979423
2023-09-05,0.002474593777109124,-0.0060900773954590814,-0.001130161878900915,0.002258847981392531,0.0010854547081100563,0.009419201671225785,0.012800025315254038,0.007565032388699322,0.005022119141790293,0.009947989032970117,-0.0003795207507716336,0.0031740110584501657
2023-09-06,0.00024272214342113685,0.01308015563904874,-0.016354719631833103,0.006561449834055377,-0.011255643756777123,-0.0009806865231931639,0.009817221770918039,-0.014174370951815396,-0.00042346339519894194,0.0022615867690192193,-0.01594531858675896,0.0001602523572270531
2023-09-07,0.014686255972895967,0.009620829328551794,-0.006378667905396984,-0.006360308882360166,0.0085117377833277,-0.00761442618101027,-0.0034640864029039653,0.0014947436636321143,0.010563166747150632,-0.004899212000956554,0.004243739126624568,0.007390886665025409
2023-09-08,0.006419400628178584,0.00779092311368168,0.0022100457809606233,0.002532674728383588,0.005074308453865806,0.0023190178092040714,-0.00728866051399879,-0.007391740558373772,0.002347738305824354,-0.000596106782304151,-0.004994178761736134,-0.0038637031276408385
2023-09-11,0.015451162916616745,0.005174370515705906,0.018271547797681587,0.008930668819512988,0.00793362807620479,0.004661085982272661,0.010278982638588507,0.021838883449104562,0.008197496556872297,0.011141121794761455,0.0127412333100545,0.011258316426666859
2023-09-12,0.0006631841859732202,0.0031253304706886365,-0.01464372793171076,-0.014746173083757586,0.012522345023717518,0.01669560177206142,0.008832771193248767,-0.038820044748524185,0.0018253795514686644,0.008618258637934861,-0.016393385876120048,0.028773520188272395
2023-09-13,-0.005575464376589623,0.004276451628473232,0.011407641848388161,0.003081388800720841,-0.0007067236070611438,-0.0018320117254350121,0.005208904312677953,0.008675313386403039,0.00739840398269731,-0.0061811226348288395,0.004263662882609598,-0.0036165222506800987
2023-09-14,0.006547806870885298,-0.0006083202092609374,0.02928393751060554,-0.002293913468639497,-0.002121607580753193,0.00573963106516473,-0.007828047029337482,0.02782603781019488,-0.0016716326438072082,0.013431200053206416,0.01659584890752286,-0.0021863491372686727
2023-09-15,0.01636035239441691,0.011473594328781811,-0.0016085111906376515,-0.012436054388222484,0.004809156522471492,0.0030856574319764185,-0.0035558369162593806,0.0005625514167426626,-0.004199680175489551,0.006432959650004122,0.001898203256397002,0.010744336368888607
2023-09-18,0.00030660269988391775,-0.019678110232464907,-0.024267471311009148,0.007672928635599652,-0.002267085683824943,-0.013098617406778201,0.008252375620730668,-0.013142192339716474,-0.00857263180614265,0.008712743836133408,-0.011367943248712375,0.0021813601768578827
2023-09-20,-0.00888905979650767,-0.04011542889563857,-0.012796698140087437,-0.008759685706539844,-0.0030802284679243286,-0.0010391153002442532,0.001990890430204839,-0.018729442810139996,-0.004948973595666262,-0.006097989391372849,-0.01648135272340434,-2.7622167233731787e-05
