Date,HCLTECH,HDFCBANK,HINDALCO,HINDUNILVR,ICICIBANK,INFY,ITC,JINDALSTEL,KOTAKBANK,NESTLEIND,TATASTEEL,TCS
2022-04-18,-0.020753773037991197,-0.047441829664138346,-0.0025607572424880543,0.011848558286440936,-0.005838064936214193,-0.072717406156244,0.002040589810214266,0.0011765214922849765,-0.01640838572417258,0.009743069147686079,0.014854203656663012,-0.03656508190517127
2022-04-19,-0.028590661111062676,-0.0381598241615313,-0.008343050134084984,-0.02966502221213585,0.011216696320125896,-0.03663509531579112,-0.03165500237323682,0.0012658176958968426,-0.024508616749412515,-0.03302001537967514,-0.009334591392668012,-0.01591532366529136
2022-04-20,0.017892996572242748,0.009015105421300795,0.007766212700710096,0.024561654070414107,-0.01402848081803465,0.016453445107650788,-0.007646733492499669,0.005778817604821684,0.008082068300558243,0.01986783793493241,-0.009309634845428572,0.02445339987466122
2022-04-21,0.008995590305242773,0.014804739502646047,-0.008715584964132161,0.015242722652363705,0.008999979596604035,0.01958794637458383,0.003274884533685407,-0.029087029102553896,0.022976755169044738,-0.0006724225441339104,-0.009206767476685584,0.020200532183703546
2022-04-22,0.0025930189677689786,-0.013642920320889762,-0.048310848516978755,-0.032302723125560595,-0.019282305240026054,-0.020601673428162326,0.002688243550705849,-0.005363123565763961,-0.018797831165330736,-0.000835057276024509,-0.01889179162005683,-0.004436627508877522
2022-04-25,-0.011070472413576726,0.007487613569885587,-0.03627351489850561,-0.012318038976865786,0.0060856303934953004,-0.015358498476080396,-0.022405329390403295,-0.02166014531654148,0.0006367076356075252,-0.0007175788662756588,-0.04477320584135869,-0.0178130461832392
2022-04-26,0.004083196158354729,0.0046128568621919275,-0.00413727275406528,0.02265867120996501,0.0020606355865424586,0.012747535198661897,0.014495648966859731,-0.001995317810699726,0.008011228263134162,0.01326300474526465,0.010857490588112473,-0.0005354714816716566
2022-04-27,0.0011878317158213747,0.00036428513041397714,-0.0023305636503097027,-0.0015128937088826344,-0.02262021213774079,-0.017836815538877282,-0.0055996042165676885,0.027991827773574007,-0.0006888071561421683,-0.01046666382471384,0.010619376868667763,0.004201616216022774
2022-04-28,0.01382721313027413,-0.0008742464170715669,-0.007515682204690233,0.045102827054771755,0.014184898719925565,0.019191193856015643,0.013980720249447298,0.010095459777353932,0.013867423944623924,0.011233126748215971,0.011349874073385058,0.006486529609059932
2022-04-29,-0.012128313103118127,0.009661993513817801,-0.01217772842576792,-0.0031224310581454695,-0.005152890619460226,-0.009509685568095394,-0.00593647952095544,-0.00962782257922945,0.014215872676630159,-0.005285499632888269,0.008089830600995995,-0.010490032342062472
2022-05-02,-0.011443001114725737,0.013794566492427718,0.0036258316626121,-0.0019464229072349015,-0.0030943563676959496,-0.016937271139644383,0.013870082500629488,-0.013332041810128481,-0.009158255677535254,0.00601456415875834,0.019000085384446974,-0.001212621614645193
2022-05-04,-0.0205736122595489,-0.03398155705334105,-0.046965328037459786,-0.026429135764711842,-0.02260455404440942,-0.0035366352223595854,-0.012920332063091178,-0.023458847684395878,0.0007043996798825614,-0.01913168899926676,-0.026134991940671815,-0.017685608097516514
2022-05-05,0.025934316655636502,-0.002249340358156937,-0.00010823182999475378,-0.002279417086882063,0.006282339884909005,0.03230115641928344,0.008854792090866148,0.0055733823132320115,0.01239029480383369,-0.02675844549170303,0.01815521492364436,0.009670243977623727
2022-05-06,-0.0203817864153627,-0.026128085351410313,-0.0386698875301259,-0.008031190356574403,-0.013103797370434322,-0.026685303498617974,0.0175537240606769,-0.0371716518837768,-0.012405469107093392,-0.03455512139357164,-0.0004284064165520629,-0.022997610578955663
2022-05-09,0.024662137854648103,0.001707659985749732,0.0007887499696566103,-0.015145263644943618,-0.01237400812674705,0.017824232004453933,-0.013875852226916674,-0.013497368049088077,-0.004393650596469678,-0.028896033253309916,-0.024499386320124827,0.003641443376487974
2022-05-10,-0.003298827265759696,0.016062498772530187,-0.04751186930463247,0.03011857922753336,0.0013373547869914848,-0.011048492327440651,-0.012169577918822783,-0.06579480165382667,0.01677511458255343,0.0009846526419023949,-0.06975447958260617,-0.0018431858827162584
2022-05-11,-0.010862069816127029,0.005629918679271428,-0.0010638323146656692,-0.007750760736607631,0.0040771201113039,-0.01690279929437344,-0.015784422774636764,0.022291608151940645,0.0071223403285285425,-0.0004963402308862941,0.0006867569682504904,-0.007778990939638519
2022-05-12,-0.0014137841393223605,-0.022541467754058186,-0.039521887157978663,-0.01141672656330217,-0.025763133314620768,-0.011756964543494508,-0.010756830543798168,-0.028547315672202256,-0.027100141442811476,-0.017707951164793956,-0.04117699068387115,-0.000981788989935506
2022-05-13,-0.006843574953931508,-0.008978895468138237,-0.04398181679740898,0.02585559108248825,-0.02651622640553941,-0.0029162585514924677,0.02253854777578579,-0.016373885898544827,0.010591211686904689,0.011279349050902887,-0.01852014287248771,0.001833554933900805
2022-05-16,-0.007223262445626877,0.01064762648869677,0.007603227680877067,0.010551037074890024,0.008341300519796313,-0.01017023209753709,-0.017401365830472693,0.019292213060926988,0.018712607702811024,-0.011223631038173143,0.005925224824293807,-0.01115699772993195
2022-05-17,0.0367143077818084,0.006819525084478695,0.09579209505515007,0.0125154628212929,0.03953151707698965,0.019709887333849707,0.04171578611268911,0.04650661498856801,0.015141916447561021,0.006446134845008,0.07720891445468925,0.022151116738072796
2022-05-18,-0.0084957936700083,-7.60701687454457e-05,0.017973891545266518,0.02066809424140348,-0.0037324014559521057,-0.0060917788612183665,0.007933511921042857,-0.003100430616072569,0.003531929504880793,0.0012375920752394354,-0.007108538515692264,-0.0008113977462518296
2022-05-19,-0.05988623487453193,-0.02043537265488382,-0.043797294611402804,-0.011717522779499001,-0.024104029151276185,-0.054366273273972476,0.03317087964250942,-0.04468180303057656,-0.03432964704089181,-0.015256816180750032,-0.049226894491512185,-0.05417811231285974
2022-05-20,0.019268888008045826,0.026339100831644924,0.029016788828283957,0.02711325055457814,0.02788638932438836,0.019619217074051676,0.015780939111740055,0.03917534810828838,0.025653327773218715,0.047703377953653314,0.04317595998934598,0.009519010730429267
2022-05-23,-0.010254150111354665,-0.012831530170271832,-0.03717073231424095,0.023152039028759175,0.0021139982349502873,0.009105724789228775,-0.019643003301050954,-0.17387211122750412,0.013749570584949744,0.00784612261087414,-0.12613186337961002,0.008730382421688665
2022-05-24,-0.026073036873175526,0.011464664180679707,-0.02989232557064736,-0.029477514511773384,-0.004078376542786533,-0.018659788258168497,-0.013296760335366309,-0.003918709132946119,0.015261824781925615,0.011344964387303591,-0.016227578095341366,-0.010160156483928984
2022-05-25,-0.017443902011491597,0.007468157688697907,-0.009855251387030917,-0.004740735733331003,0.007343026830098909,-0.021200567474829457,0.006830238983885462,-0.032233497167068914,0.013252955299290825,0.005623410368822412,-0.0072042978057805795,-0.03011328885989395
2022-05-26,0.006414016713166104,0.028521892730603016,0.027718230527508325,-0.008047962982948742,0.02123782837789001,0.009571406273364058,0.0018434674049183641,0.03396285612264793,0.0005766131117099782,0.021335001034841206,0.052947638176924716,0.018720487396611585
2022-05-27,0.023656614207522297,0.018548373474172042,0.003187462365690674,0.022103139790361936,0.015511269094020008,0.026264890558738374,0.009373743242335753,0.00558018204323707,0.019673707263786255,-0.0006487368700947016,-0.008079787832749319,0.010644836275022884
2022-05-30,0.03586009912400301,0.00682457700634953,0.018575146326645697,0.007873513030969281,0.011759989991063646,0.044787482756454944,-0.0005571574388635314,-0.02396268825347836,-0.02209443430330249,0.003732856540041851,0.0037854203541127784,0.03493984705626274
2022-05-31,0.0008172707783089539,-0.008990181421866472,0.013917105795414386,0.0018307975478732974,0.005811481922005646,-0.004765634351540982,0.005946726776961064,-0.023517284248259718,-0.029608062645086308,-0.0008696426351305631,0.007828463012423903,-0.003229202286931132
2022-06-01,-0.021955215344063195,0.004247870790497821,-0.028162307275587883,-0.019037626628075288,-0.0002655268208415773,-0.01666012354640045,0.004433911770285626,-0.004366827216271907,0.009881711358333378,-0.02543315877712382,0.007483539841786069,-0.002719919073301713
2022-06-02,0.02141649427571468,-0.006990029495552719,-0.0018264025834243691,-0.01024513773003477,-0.003853126089935599,0.019918246640985737,0.0060695837900455185,0.0031899155950023683,-0.00399439626726561,0.008830426242146805,0.016924477538708294,0.02020762544905197
2022-06-03,0.003174235013229776,-0.0034654013922048588,-0.0076848193577491175,0.003129433981085228,-0.007269026402809242,0.00908471425778612,-0.0029252478737754606,-0.03683106114194745,0.0005383495308115549,-0.012809342633939624,-0.013175461822418244,0.005010085231327288
2022-06-06,-0.005464972126207002,-0.0013403446022756116,0.005900495784637805,-0.004995542918681317,0.0032916530384492493,0.0054874383483320965,0.007700817524765924,0.018156786343879627,0.005729884388815165,-0.010139088809205998,0.010118909162262435,-0.002674348523225678
2022-06-07,-0.013882243171563724,-0.011498447815830537,-0.012098280539582729,-0.030212653382258314,-0.015399966363182527,-0.01526097601300136,-0.0032750824496967645,-0.01310455357308249,-0.005964737068271608,-0.0147085168547203,-0.008904669884223004,-0.019892247607612545
2022-06-08,0.007136399264247251,0.0035228102944036,-0.0017317768345770368,-0.00657896685055448,-0.007820588502601034,-0.004446746519909395,-0.021905778932911013,0.022176621791548,-0.006807753213135426,-0.00138227521605494,0.017080204792416342,0.012326356635767866
2022-06-09,-0.001504539093567403,0.007532490760061794,-0.00929359798143059,0.0002957644515453328,0.004455140968916416,0.009999881591326476,0.011011607853172567,-0.010178109261223311,0.010674559781874926,0.0026547434378463297,-0.038555405448413294,0.0067416636561721255
2022-06-10,-0.012929629910331641,-0.019307647808454287,-0.03502195790681051,0.0010010463425571547,-0.017400101962577796,-0.02521442479285363,-0.0025844940449868403,-0.005412084523679361,-0.03935244086833323,0.0004026495629112503,-0.02024216327682271,-0.01960839278232762
2022-06-13,-0.023193890378326976,-0.018133318912601726,-0.050032365584315786,-0.0013636601799080772,-0.04444456290789234,-0.03541434253219833,-0.02035906275097088,-0.04652420897704068,-0.03038840420855482,0.004742158479510428,-0.03101490548546393,-0.04175723005746612
2022-06-14,0.005142221876342168,-0.011005539391718666,-0.022240541160362892,-0.011789293286916469,-0.003633629607382116,0.0112671293530342,0.003022797819790979,-0.006277517725984394,0.0013525904699140945,0.0010086673945834956,0.004234079252050327,-0.0028108400994877325
2022-06-15,-0.007021741027439132,-0.0034680158443947118,-0.0022327029940553134,-0.0025325493467324156,0.0025528442523599093,-0.012738269272568159,-0.007722664549278058,0.0008611949985071199,-0.0017532458729264677,-0.004098593941715745,0.015235659544770686,-0.0013237365550036184
2022-06-16,-0.025204672098075864,-0.020000737347218744,-0.05986014226822378,6.974088267996947e-05,-0.012731810721286818,-0.017578475539969163,-0.010250690087503789,-0.06283156870275841,-0.035038580773583794,0.0042673484263076045,-0.06028863770289816,-0.020054395188055074
2022-06-17,-0.0064251044967834625,0.006594946197768348,-0.007140717385092699,-0.016886459115822317,0.012306382871386079,-0.0070854375258153635,0.009973168133212251,0.007806478443083353,-0.0013127997380432133,-0.013725408862027999,0.005544947117684718,-0.01690015641263576
2022-06-20,0.0013558660985641957,0.025121060017207375,-0.036559858268494616,0.04048895010102682,-0.0013101906024101106,0.01935402398717634,0.0030383649929863754,-0.048298867487575836,0.0033461146873807746,0.019510386668328605,-0.04996132629711114,0.007608013971454497
2022-06-21,0.02765477190010679,0.010891378165838628,0.055210041759261586,0.00414433780409218,0.014796911334752805,0.025280300184475468,0.0219614874868006,0.04340880240428113,0.0013695151901633729,0.00027701494682808026,0.027165133638719974,0.031984890268282884
2022-06-22,-0.025643603708795815,-0.004713746683118525,-0.0672070749882735,-0.0009751038785934529,-0.013647500700082693,-0.008724703598303352,-0.017043446115187155,-0.059498245603428535,-0.0070173632995369495,-0.011586871032111312,-0.05278037868145358,0.0034249886861852374
2022-06-23,0.01035071523867237,0.003683621624642086,0.0036341178955123787,0.0225843713453171,0.01827850743347037,0.010575592413112789,0.0007538649560170363,0.007806146344628617,0.008624221767746798,0.011991071952565546,0.0038181778749997175,0.026636986745651958
2022-06-24,-0.004684855516086328,0.013968430469279092,0.014798379166280684,0.02277367459819124,0.02045340433036147,-0.007814482356434227,0.001318354546131939,0.02501203924954809,0.008491188708218633,0.015041540194332237,0.013728761713263538,-0.004744769836513951
2022-06-27,0.02653370583967929,0.0018096778128853241,0.023735706036720927,0.00727029763767173,0.005466314622164514,0.02324639228122405,0.015422156496136763,0.015428182227876786,-0.00403324451021847,0.0073468820867446105,0.017588144201547085,0.006558932139115514
2022-06-28,0.00967385144431998,-0.00763136166597389,0.041218249934777296,-0.0012926373382412537,-0.009827730738264373,0.0037636429318821385,0.007038453374968112,0.03271319906341663,-0.01344912763602113,0.002629861485862861,0.0127326554600522,0.0010408980211411567
2022-06-29,-0.014371958267509477,-0.0014488699605987865,0.0017464444247194955,-0.03632998910054386,-0.010629343298263372,-0.011417861080084246,0.008092646078281751,0.022969586553932553,-0.015789851398919086,0.005467305142996537,0.003071977265796111,-0.008333083838984345
2022-06-30,-0.014480146639677671,0.0030136012719248484,-0.015981422230868958,-0.001276019906143122,0.00633226979231627,-0.0009225074436474134,-0.0020068217897495355,-0.033607239318976245,0.0113549339032184,-0.0016601285810201594,-0.016504083130074787,-0.007111202310499998
2022-07-01,0.0021576527660782663,0.0042655925616648105,0.007382405194975794,0.023200032409824045,-0.00466626830571204,0.011970627382664079,0.03967078517264211,0.011237585322259491,0.004003401351449831,0.018606122346586762,0.006689403232495339,0.014691909713526297
2022-07-04,0.009483677536735069,0.001403456299268191,-0.0019052837309647686,0.04068173533292163,0.023014600415377062,0.0058132375007891035,0.026551722371402242,-0.0019523473289894122,0.0018887574394848006,0.011211017462885886,-0.02096588460806026,-0.024147119529678296
2022-07-05,-0.0024882680579471073,-0.002249793725242588,0.013950053918687644,0.01107267767586162,-0.0009025370912686403,-0.008098186315525502,-0.017129001176693914,-0.00511577020499232,-0.00469805184419414,-0.000530726022327066,0.006553090543292006,-0.0057960389557799585
2022-07-06,0.00453085731998204,0.013788222963591057,-0.012454811942545718,0.04034982681343102,0.009034573497674891,0.01063734160724672,0.008365235807303861,0.00952811249012564,0.024924095290454584,0.022443733687206757,-0.0023251388849048205,0.013820503588667377
2022-07-07,0.003294160015297587,0.017903395538873434,0.060712765898653265,-0.010186379586331507,0.022109096191526456,0.0047261463699068695,0.009159980003105694,0.04988777085880303,0.019947238285155322,-0.00999002399946225,0.048767762032964734,0.008310784886815803
2022-07-08,-0.006364691188527782,0.0009313211537584909,-0.011336944573036911,0.009664639457463764,0.0184634943398998,0.010509267726140692,0.003767621359073825,-0.01997721683733178,0.0035950666981334756,0.011766205702719246,-0.015666703981832897,-0.006812954899110157
2022-07-11,-0.04066888909500144,0.006477772639859047,-0.0037756166799588486,-0.00250319490412787,0.018261161418858585,-0.02727062804530833,0.0066543671981114105,0.0219860174572708,-0.0020061484433981924,0.003813858596606323,0.030308167369717642,-0.04644070490948171
2022-07-12,-0.016692291667694814,-0.010205211091392385,-0.026109103951323598,-0.01648211811545175,-0.0124756439526722,-0.023453260172414225,-0.007796532509083742,-0.006838756136719137,-0.01280675821940258,-0.019700514962125548,-0.011668027891533539,-0.009345551105724437
2022-07-13,-0.010831820517381185,-0.0243928536046909,0.005765505104091684,0.01967697141540814,-0.008816887194419643,0.0040664964818355465,0.004612069781210648,0.019509500476873276,0.013438329638576718,0.006868998982290098,0.003048496411222068,-0.014895934518122322
2022-07-14,-0.016072213529266466,-0.005007872356286747,0.000573191454046551,2.0168888450022848e-05,-0.0010621148382221612,-0.01079991690723514,-0.010882523109215447,0.016322029464851395,0.016073096725880864,0.0062275525294650524,0.0034812501050964784,-0.010558473745496455
2022-07-15,-0.021982260834535028,0.008141911243694011,0.004153527309142868,0.028304904610878756,-0.0015948661883768978,0.0010497169568699505,0.009283060251470854,-0.04333381900715272,0.009971555697837253,0.022229093750356643,-0.026652035150059872,-0.001384089954954426
2022-07-18,0.01941919680525639,-0.010645896898560214,0.047211565036307634,-0.0058399190475040275,0.02768892553543645,0.04163317717446513,0.005961593881840033,0.017366089340300928,0.03241587389893685,-0.00778304357464954,0.023195364463354906,0.023008028904018207
2022-07-19,-0.0006739472297752069,0.00037125779391922187,0.002315374643700574,0.0056587354879544804,0.011204686581671952,-0.0038592875910262725,-0.002370444660412474,0.003271661403075443,-0.005797460541844823,-0.013299174545988057,0.016753268817368605,0.0035092638969116408
2022-07-20,0.031134226884272476,0.012610646740608411,0.0038047789416435496,0.014233226555988798,0.00313838136351019,0.020988417444875118,0.012220042691614363,0.010633777928159338,-0.003923900992234275,0.013026712505786353,0.009788437785795745,0.02945433288778676
2022-07-21,0.007684575058855891,-0.003150082048583913,0.017869386822228606,0.0011324176948290798,0.003703301659350622,0.011615019936440207,0.004527005046985888,0.014730698661291397,-0.014881565353351611,0.011970186368630342,0.00630079176241094,0.003949719304332744
2022-07-22,-0.00454335747929091,0.02333275661744194,0.014097586712483734,0.012713786145237549,0.017875250535533738,-0.017352797168483924,0.003338467281675861,-0.004009381380332133,0.014745475118414175,0.007908633047733593,0.0018730851450035058,-0.0019827679780229923
2022-07-25,0.011301439213435405,0.002944239362169254,0.015212994526524692,-0.0064377737270781,0.0010624430890235903,-0.001792462883842827,0.0018299965898862514,0.027623451603898674,-0.01726779303627013,-0.012186067165760206,0.026334079186753234,-0.0013403234339337544
2022-07-26,-0.018428023496252832,-0.0020405940801790923,-0.013305608616072329,-0.029158632673302876,-0.00574354818143763,-0.03488289992283389,0.004483403927553642,-0.02282852837312399,-0.01890784847280136,-0.013223835071318524,-0.011658218942478316,-0.016057761973653828
2022-07-27,0.01636555922642713,0.007641276563445043,0.017674659720470665,0.013682276391831394,0.005274492320928248,0.013713208005537325,0.0056208637328529765,0.013547197782411313,-0.0042575092371223144,0.0017504096356601995,0.010426534126541487,0.023412247750502324
2022-07-28,0.019010187080253704,0.008864906637489067,0.00964886125353015,0.01477568000411944,0.017613874092559767,0.031508105195442004,-0.0023014114637750493,0.028914350820560708,0.042414878629536634,0.030768176767116184,0.045966279958827405,0.02246897140418258
2022-07-29,0.0024311192108268376,0.012245394201027882,0.05772165976422783,0.00660281232510429,0.004910447592874956,0.021286234896113365,-0.0013182951440227075,0.03141548009068962,-0.009926103043655377,0.012907793461479855,0.07224710582932081,0.012697374836202702
2022-08-01,0.003954128286487446,0.008332326533023737,0.021563726559526097,-0.01683472709523348,0.0058636358954595735,0.0008713927306085445,0.01468393924561684,0.004755379835478246,0.025077962039341317,-0.0053669077739649795,0.006040929452550303,-0.0009386400156434771
2022-08-02,-0.00115540708975026,-0.010994719163065603,-0.01320761886223698,0.016293792389867612,-0.006861691969918371,-0.004803321803822591,0.00796759763310284,-0.01765163980141693,0.015546337665968801,0.010573695640385017,-0.011547368149932846,-0.002122217060417042
2022-08-03,0.006466554719004813,0.002342197658813383,-0.009918669968686622,-0.003377220880178222,0.00862112081110844,0.014576273668563955,-0.005807340964510188,-0.01653649553708747,-0.01777559196849443,-0.004774133312112405,0.00046726303234567723,0.014490775030717717
2022-08-04,0.0009402662688295926,-0.0011858375147776323,0.017984232723126548,0.0006093526485830836,-0.005516470722051747,0.02158229186347138,0.004381064101105059,0.013636963159871396,-0.008400501104584457,0.024997569701677547,0.006071966540569518,0.004626256403518214
2022-08-05,-0.0003652670636736799,-0.003386953677320337,-0.025847729860804747,0.006640003754875723,0.021883590827879162,0.010469310344914495,0.004361721673765917,0.026123368156692806,-0.0008989298779628063,0.0036019792743322565,-0.003249811338967179,0.003010577995925079
2022-08-08,0.008666097197415734,0.02452604345461662,0.025803329074149728,0.0018711398905291166,0.004500746733907102,0.0017010743452221533,0.00739899409781386,-0.0016547941664515342,0.005779990092352305,-0.013480384655017441,-0.001397295415893396,0.002793570847658522
2022-08-10,-0.01449196233090777,0.002906905620873479,0.04437587795336828,-0.002848595028528522,0.01409870385547718,-0.0104667160440568,-0.006226959308714974,0.011347699126905031,-0.008755707604268803,0.005930317029701593,0.018656725578711786,-0.005986359920976736
2022-08-11,0.010818569712489623,0.013230495037547918,-0.005961939181212905,-0.011011105924217501,0.01290136448449375,0.01092077413239756,-0.01590604015985908,0.0032777998649231588,0.014365889286701128,-0.004547329943231815,-0.0009158492686838215,0.020347349353876165
2022-08-12,-0.0061826255021357746,-0.0003701191339638976,0.006343708408649507,-0.007173757515550716,0.017099052013778593,-0.01595725726947117,0.007510128896573098,0.01621011701598185,-0.00663616588606275,-0.00692848368737653,0.03253906066836576,-0.006121270590144112
2022-08-16,0.0018821054953686023,0.011446595564954531,-0.01684817736842803,0.019094792592202037,0.005546686573117299,0.0014741069451758015,0.00648194323307516,0.013849438137203407,0.0027971258301784374,0.007148292057786998,0.0031070101277170803,-0.002601628228278474
2022-08-17,0.02337719963780005,0.0051592923163810145,0.023432122882855566,0.015182385306542923,0.0045492826265307595,0.006138578028135111,0.006440198233714334,0.0004878203844742579,-0.003601715938115313,0.0026595669157079005,-0.004424817085264432,0.0024758715053256886
2022-08-18,-0.007240600812057796,0.0011920298910590432,-0.002050433198499957,-0.0009684168618669942,0.0020945288382943072,-0.014505838716733055,0.009918229214136876,0.01804213478027994,0.03522311846452619,-0.009001639242224302,0.000444492175365907,-0.005836449908213526
2022-08-19,-0.003543788873404563,-0.012336988544662475,-0.024426433197716202,-0.017710297253882956,-0.01660828381844537,0.008939073839119738,-0.011563334891398491,-0.0325708259749834,-0.014439452282725918,-0.005969541807285039,-0.022212396099531073,0.0013310440299125759
2022-08-22,-0.010927452538166516,-0.015203830561589804,-0.02070896644571718,-0.002979816846531369,-0.020852458356702575,-0.013430509269665714,0.007692206598662432,-0.051491616021642206,-0.023947780838105892,0.0005813481658030195,-0.045433915246075984,-0.00921512012594583
2022-08-23,-0.013080356370229085,-0.003094440256485975,0.022461202333373675,-0.012924900927876237,0.01366975587703445,-0.0211024627979971,0.004771259050216692,0.01996612536837561,0.012936320094638853,0.008916619032782513,0.024274178975985272,-0.020852272049534326
2022-08-24,0.0023762353476539655,0.004809630684436517,0.00222010847964782,-0.0017354694991836839,0.010880828903005346,-0.0031769325576396223,-0.005698072196834825,0.017528147420298845,0.006385554470704546,0.002313340628921745,-0.009758265747543238,-0.008905288021319402
2022-08-25,-0.005636667314018684,-0.005431678862279132,0.009094130975107584,-0.005428556809323304,-0.0010878446945387088,-0.01258536386427822,-0.005571440840514197,0.013328266962634672,0.0006158018996267334,-0.007340658622500329,-0.0028156500649552108,-0.011412118011874473
2022-08-26,0.001960161615014666,0.0001706777969487927,0.016868736552644537,-0.0010293364935698435,-0.0017195465037560531,0.0022397081554801357,0.0017606898864315212,0.041444367970227214,0.01781941751866789,7.42278594916268e-05,0.010352891599121339,0.001243019434273851
2022-08-29,-0.029767805334111608,-0.017541401999611073,-0.02238368256979273,0.0016526341874130157,-0.017224509794697362,-0.039302033341027,0.002077387990370827,-0.008578613534633961,-0.02736521023161076,0.0060553338353479536,-0.023288359084235988,-0.027822635146550923
2022-08-30,0.023378730846735918,0.032443964022904836,0.020455524966547678,0.03263078687461585,0.03674709286243538,0.021344194349496526,0.022165406475144422,0.04158165349987786,0.03537837841639102,0.014226537689737029,0.0329042333973153,0.025091393774283377
2022-09-01,-0.013738801965411995,-0.009386887464045812,-0.03883824943194536,-0.020245689259612898,-0.014594920946645384,-0.019257195548043726,-0.00904823916996722,-0.017422545305081028,-0.006578074178130278,-0.009680896910844394,-0.01754384499356232,-0.024741871292730977
2022-09-02,-0.0017277872765603108,0.009068275082126043,-0.016708201102881293,-0.0009209175734927744,-0.0022300899110732075,-0.0076492151552550736,0.017474630404466174,-0.01784874308906037,0.008408351064723929,-0.008673240166867657,-0.008458627219251391,-0.00041512216334271823
2022-09-05,0.01249393118383213,0.006428900061037357,0.03470718845094356,-0.0011521581871700715,0.011519935142337179,0.005712350001615851,0.017639097275710336,0.01781453636157959,0.009927798265875865,-0.015443407431929956,0.013270007545552964,0.0009583252429443689
2022-09-06,0.0019230512641981168,-0.003812608623201652,0.003843506328570667,-0.010574298224566347,0.0013597932008639901,-0.004242824591550565,-0.0051696213297492966,0.025960276527718484,-0.011455554931606104,-0.0113085564431874,0.01590280637804864,-0.002026358118619509
2022-09-07,-0.006504577107632192,-0.004733579645045394,0.004408864145749147,-0.0033036803398625025,-0.008430877576842688,0.0017524278398466375,-0.0032094741495614088,-0.009274042912053693,-0.003889027686352131,0.00721568385720972,-0.009208107454350967,0.007211198222557336
2022-09-08,-0.0006976172805401859,0.010321812015120724,-0.02841639758397496,0.004893677363985605,0.02579314756821005,0.012520156989357822,0.011652832955692638,-0.00728076879071371,0.011424125147793562,-0.0028963815365711243,-0.016263929118904952,0.006365761146499116
2022-09-09,0.018742331699802328,0.0006677813861275528,0.012959262148161343,0.004481616485351836,0.0027258552074092,0.024222418598774054,0.0018186817571861358,0.003376001836004283,-0.0019171301746851999,-0.0037911791879845502,-0.0014170964394810692,0.015143675557443004
2022-09-12,0.007432756383275896,-0.0033698593287723178,0.012089262075948737,-0.003206232266314557,0.006601967890271121,0.016240636359072358,0.0012103985445615084,0.024364800512259865,-0.0012198649924967109,-0.004359104894899768,0.0193944944419977,0.007863085466683462
2022-09-13,-0.00015705465640769578,0.013089575959772226,0.012756497540719947,0.0024028236120969826,0.0030864278391420363,0.005695871353837312,0.01057736821469879,0.01393136552634977,-0.00031184205899770223,0.0050320218966419805,0.0,-0.004193724681047173
2022-09-14,-0.02449232560506942,0.01027694121584255,0.012252446334300782,-0.005876556179057912,0.00890101659626552,-0.0450175689640081,0.0028407657795015417,0.0213359531604711,0.016273286231554884,0.002365612348495194,0.01299306090767316,-0.03373761673124698
2022-09-15,-0.012982838344951397,-0.005200712967511567,-0.039819067667343444,-0.004277851833898838,-0.0005445290263332847,-0.028873576745224394,-0.0037274420735787794,-0.02362452850950747,-0.010513235212936789,-0.005220038624948686,-0.01969766897755787,-0.005143527292717942
2022-09-16,-0.02500262042224366,-0.01837973582054464,-0.028039506200359332,-0.012595690544428884,-0.009263331989843415,-0.038909850288432746,-0.008380631338884559,-0.023636241494378374,-0.0019904595949284953,-0.03181651054397838,-0.012149530627020289,-0.030811680684876275
2022-09-19,0.0010033261920177061,0.0065985595031552435,-0.0008485622648404245,0.020212421212539855,-0.010889897912238045,0.009622065723341455,0.012979004452633669,-0.009522708842870653,-0.0004143795245450388,0.01961784737293626,-0.024597992178491013,0.006680794128240297
2022-09-20,0.018044101015694647,0.012045831073366431,0.022564665329821265,0.0016672321429469505,0.01951731999384565,-0.0012587400946562077,0.001192004460210283,0.021180008394567906,0.005312221941853101,-0.007918926654411185,0.026188188802573897,0.0037967035381707426
2022-09-21,-0.014277881333245479,-0.0015453315322538907,-0.02396484432542567,0.015502065997332393,-0.0016361291371941311,-0.008138050232432636,0.014731913851381728,-0.01504272445638244,-0.010954940237280275,0.001786120771678501,-0.01275989595066751,-0.0128605574564562
2022-09-22,-0.0036625838438668623,-0.02130604920366519,0.0018232150195394148,0.02635661201159256,-0.012947292709886926,-0.006752630313494157,0.01202553705759657,0.004859446203367757,-0.013422119515741016,-0.0006221477515768736,-0.008137794143446508,0.00206591481806373
2022-09-23,-0.0020054419433807036,-0.02681690953587812,-0.038218893279128086,-0.0039734939677705805,-0.023411497665247527,-0.001827579932031309,0.00391223525489881,-0.019458948216919625,-0.015876220949964548,-0.0076400605059914195,0.0067567674848258985,-0.00842927330124299
2022-09-26,0.012111347261995364,-0.013484137534203078,-0.05790335945951419,-0.008016353954601985,-0.024029592290022217,0.010839023361552735,-0.039838152055993836,-0.06693274464981203,-0.018092084585631052,-0.0023032012883916764,-0.04266547248795671,0.004141567639762922
2022-09-27,0.013290009266140546,-0.00897205076551133,0.0005356318080118605,0.007028695120711026,-0.009871635111463495,0.009636022629664787,0.0067647183504961905,0.0032721053368180986,-0.016238453869831804,0.01188671787283968,-0.022033027424999574,0.007697458439705818
